frame,id,x1,y1,x2,y2,cls,conf
1790,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1790,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1790,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1790,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1790,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1790,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1790,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1790,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1790,18,0.1143035888671875,238.65577697753906,68.26460266113281,327.1573486328125,56,1.0
1800,1,65.54012298583984,348.73809814453125,242.53634643554688,538.2529296875,56,1.0
1800,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1800,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1800,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1800,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1800,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1800,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1800,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1800,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1800,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1800,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1800,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1800,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1800,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1800,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1800,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1800,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1800,18,0.1143035888671875,238.65577697753906,68.26460266113281,327.1573486328125,56,1.0
1810,1,0.83807373046875,347.88421630859375,272.38702392578125,639.0107421875,56,1.0
1810,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1810,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1810,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1810,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1810,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1810,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1810,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1810,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1810,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1810,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1810,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1810,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1810,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1810,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1810,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1810,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1810,18,0.17267608642578125,160.038330078125,89.40577697753906,319.1502380371094,56,1.0
1810,19,0.1559906005859375,320.5286865234375,79.19469451904297,452.0762939453125,56,1.0
1820,1,0.54345703125,348.57220458984375,268.90716552734375,639.1513061523438,56,1.0
1820,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1820,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1820,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1820,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1820,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1820,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1820,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1820,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1820,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1820,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1820,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1820,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1820,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1820,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1820,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1820,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1820,18,0.004547119140625,160.8525390625,84.63481140136719,319.91217041015625,56,1.0
1820,19,0.1079559326171875,321.18365478515625,74.51640319824219,451.63763427734375,56,1.0
1830,1,67.7899169921875,352.7513427734375,245.671142578125,549.4554443359375,56,1.0
1830,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1830,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1830,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1830,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1830,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1830,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1830,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1830,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1830,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1830,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1830,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1830,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1830,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1830,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1830,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1830,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1830,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
1830,19,0.1150360107421875,366.0770568847656,71.40252685546875,454.8153381347656,56,1.0
1830,20,0.08006668090820312,323.7416687011719,34.67617416381836,339.2474060058594,56,1.0
1840,1,1.5806884765625,350.895263671875,277.3023681640625,639.0729370117188,56,1.0
1840,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1840,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1840,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1840,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1840,6,0.4715423583984375,160.10552978515625,94.53269958496094,319.28118896484375,56,1.0
1840,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1840,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1840,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1840,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1840,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1840,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1840,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1840,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1840,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1840,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1840,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1840,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
1840,19,0.16827392578125,318.4482421875,83.55061340332031,454.5079345703125,56,1.0
1840,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
1850,1,0.869476318359375,349.60150146484375,313.78570556640625,639.1276245117188,56,1.0
1850,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1850,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1850,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1850,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1850,6,25.57196044921875,154.6202392578125,128.65377807617188,314.5406799316406,56,1.0
1850,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1850,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1850,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1850,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1850,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1850,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1850,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1850,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1850,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1850,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1850,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1850,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
1850,19,0.21482086181640625,288.5611572265625,119.0768051147461,452.949462890625,56,1.0
1850,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
1860,1,155.0048828125,350.7999267578125,334.7066955566406,557.061279296875,56,1.0
1860,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1860,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1860,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1860,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1860,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
1860,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1860,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1860,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1860,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1860,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1860,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1860,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1860,14,0.0,259.17584228515625,152.98583984375,452.46673583984375,56,1.0
1860,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1860,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1860,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1860,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
1860,19,0.21482086181640625,288.5611572265625,119.0768051147461,452.949462890625,56,1.0
1860,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
1870,1,188.88278198242188,358.98175048828125,371.6324157714844,573.864013671875,56,1.0
1870,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1870,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1870,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1870,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1870,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
1870,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1870,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1870,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1870,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1870,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1870,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1870,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1870,14,2.0533447265625,266.79058837890625,185.5155029296875,460.20166015625,56,1.0
1870,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1870,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1870,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1870,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
1870,19,0.21482086181640625,288.5611572265625,119.0768051147461,452.949462890625,56,1.0
1870,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
1870,21,102.62356567382812,168.26242065429688,209.40591430664062,324.26434326171875,56,1.0
1880,1,45.2325439453125,364.03131103515625,422.93896484375,639.471435546875,56,1.0
1880,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1880,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1880,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1880,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1880,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
1880,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1880,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1880,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1880,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1880,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1880,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1880,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1880,14,48.62713623046875,265.26788330078125,226.01126098632812,456.987060546875,56,1.0
1880,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1880,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1880,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1880,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
1880,19,0.21482086181640625,288.5611572265625,119.0768051147461,452.949462890625,56,1.0
1880,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
1880,21,148.860107421875,171.31301879882812,251.49374389648438,325.3648376464844,56,1.0
1890,1,45.2325439453125,364.03131103515625,422.93896484375,639.471435546875,56,1.0
1890,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1890,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1890,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1890,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1890,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
1890,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1890,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
