frame,id,x1,y1,x2,y2,cls,conf
1630,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1632,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1632,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1632,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1632,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1632,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1632,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1634,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1634,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1634,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1634,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1634,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1634,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1636,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1636,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1636,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1636,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1636,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1636,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1638,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1638,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1638,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1638,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1638,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1638,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1640,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1640,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1640,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1640,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1640,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1640,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1642,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1642,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1642,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1642,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1642,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1642,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1644,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1644,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1644,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1644,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1644,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1644,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1646,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1646,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1646,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1646,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1646,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1646,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1648,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1648,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1648,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1648,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1648,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1648,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1650,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1650,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1650,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1650,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1650,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1650,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1652,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1652,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1652,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1652,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1652,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1652,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1654,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1654,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1654,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1654,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1654,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1654,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1656,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1656,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1656,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1656,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1656,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1656,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1658,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1658,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1658,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1658,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1658,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1658,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1660,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1660,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1660,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1660,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1660,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1660,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1662,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1662,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1662,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1662,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1662,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1662,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1664,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1664,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1664,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1664,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1664,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1664,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1666,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1666,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1666,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1666,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1666,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1666,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1668,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1668,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1668,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1668,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1668,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1668,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1670,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1670,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1670,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1670,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1670,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1670,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1672,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1672,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1672,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1672,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1672,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1672,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1674,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1674,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1674,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1674,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1674,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1674,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1676,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1676,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1676,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1676,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1676,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1676,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1678,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1678,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1678,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1678,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1678,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1678,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1680,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1680,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1680,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1680,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1680,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1680,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1682,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1682,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1682,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1682,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1682,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1682,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1684,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1684,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1684,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1684,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1684,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1684,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1686,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1686,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1686,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1686,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1686,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1686,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1688,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1688,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1688,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1688,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1688,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1688,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1690,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1690,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1690,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1690,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1690,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1690,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1692,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1692,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1692,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1692,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1692,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1692,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1694,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1694,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1694,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1694,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1694,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1694,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1696,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1696,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1696,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1696,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1696,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1696,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1698,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
