frame,id,x1,y1,x2,y2,cls,conf
1798,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1798,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1798,23,435.1531982421875,220.85220336914062,479.657470703125,309.3623352050781,63,1.0
1798,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1798,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1798,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1798,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1798,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1798,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1800,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1800,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1800,23,438.44793701171875,221.275634765625,479.679443359375,308.42572021484375,63,1.0
1800,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1800,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1800,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1800,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1800,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1800,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1802,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1802,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1802,23,441.8857421875,221.02627563476562,479.6539306640625,308.4311828613281,63,1.0
1802,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1802,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1802,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1802,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1802,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1802,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1804,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1804,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1804,23,444.0873718261719,221.4358673095703,479.6551208496094,308.50054931640625,63,1.0
1804,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1804,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1804,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1804,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1804,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1804,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1806,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1806,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1806,23,446.413818359375,221.67745971679688,479.6519775390625,308.3014221191406,63,1.0
1806,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1806,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1806,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1806,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1806,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1806,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1808,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1808,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1808,23,447.54962158203125,221.90602111816406,479.65093994140625,308.0838623046875,63,1.0
1808,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1808,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1808,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1808,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1808,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1808,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1810,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1810,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1810,23,447.82562255859375,222.54515075683594,479.65216064453125,308.50830078125,63,1.0
1810,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1810,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1810,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1810,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1810,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1810,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1812,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1812,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1812,23,447.220458984375,223.40853881835938,479.65673828125,309.4847106933594,63,1.0
1812,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1812,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1812,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1812,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1812,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1812,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1814,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1814,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1814,23,445.86944580078125,223.2591094970703,479.65911865234375,309.50079345703125,63,1.0
1814,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1814,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1814,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1814,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1814,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1814,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1816,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1816,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1816,23,445.6336669921875,222.1859130859375,479.65087890625,308.7156982421875,63,1.0
1816,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1816,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1816,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1816,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1816,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1816,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1818,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1818,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1818,23,444.2078857421875,221.955810546875,479.65386962890625,308.77740478515625,63,1.0
1818,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1818,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1818,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1818,27,236.1884765625,245.5529327392578,359.6136474609375,359.52850341796875,63,1.0
1818,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1818,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1820,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1820,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1820,23,442.56005859375,223.69302368164062,479.656494140625,311.0518493652344,63,1.0
1820,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1820,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1820,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1820,27,235.19503784179688,249.28329467773438,358.9900817871094,360.8672790527344,63,1.0
1820,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1820,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1822,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1822,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1822,23,442.5621337890625,224.47848510742188,479.6671142578125,311.8091125488281,63,1.0
1822,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1822,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1822,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1822,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1822,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1822,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1824,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1824,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1824,23,441.7950439453125,225.08204650878906,479.6741943359375,312.3968505859375,63,1.0
1824,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1824,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1824,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1824,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1824,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1824,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1826,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1826,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1826,23,441.4523010253906,225.67445373535156,479.6800842285156,313.775634765625,63,1.0
1826,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1826,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1826,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1826,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1826,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1826,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1828,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1828,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1828,23,441.2284240722656,225.72470092773438,479.6789855957031,314.0952453613281,63,1.0
1828,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1828,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1828,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1828,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1828,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1828,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1830,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1830,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1830,23,441.07720947265625,227.0264892578125,479.68133544921875,314.6982421875,63,1.0
1830,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1830,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1830,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1830,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1830,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1830,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1832,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1832,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1832,23,443.1632995605469,228.8090057373047,479.6850891113281,316.26068115234375,63,1.0
1832,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1832,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1832,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1832,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1832,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1832,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1834,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1834,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1834,23,445.0048828125,229.41561889648438,479.77362060546875,316.7925720214844,63,1.0
1834,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1834,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1834,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1834,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1834,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1834,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1836,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1836,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1836,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
1836,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1836,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1836,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1836,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1836,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1836,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1838,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1838,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1838,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
1838,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1838,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1838,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1838,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
1838,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1838,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1840,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1840,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
